Taiga ID   ,Taiga Feature,ALM ID,ALM Feature,Taiga State,ALM State,Taiga state,ALM State,State Compare,Taiga Severity,ALM Severity,Severity Mismatch,Taiga Assigned To,ALM Owner,Taiga subject,ALM Summary,,,,,
124,BGP,1209,Configuration Persistence,Duplicate,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Mir M Ali,oleg.spirt,Startup configuration fails to load on reboot when BGP is configured,Startup configuration fails to load on reboot when BGP is configured,,,,,
125,BGP,1208,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-High,3 ñ Medium,,Maheshwari Sirigadi,jeff.fowler_hp.com,BGP configuration of ASN over 3000000 fails,BGP configuration of ASN over 3000000 fails,,,,,
264,bgp,1349,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp <1-4294967295>"" is not yet implemented","""clear bgp <1-4294967295>"" is not yet implemented",,,,,
175,bgp,1259,Configuration Persistence,Duplicate,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Mir M Ali,oleg.spirt,Startup config is not being loaded for a very large configuration file with BGP settings,Startup config is not being loaded for a very large configuration file with BGP settings,,,,,
265,bgp,1350,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp <1-4294967295> in"" is not yet implemented","""clear bgp <1-4294967295> in"" is not yet implemented",,,,,
266,bgp,1351,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp <1-4294967295> in prefix-filter"" is not yet implemented","""clear bgp <1-4294967295> in prefix-filter"" is not yet implemented",,,,,
226,bgp,1328,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Shreenivasa Venkataramaiah,shreeni,clear ip bgp <help string> show Error messages,clear ip bgp <help string> show Error messages,,,,,
227,bgp,1329,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Upendra Singh,chellappa.ramasamy_hp.com,Observed vtysh core dump while check ip bgp summary,Observed vtysh core dump while check ip bgp summary,,,,,
231,bgp,1783,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Kiran Vaddey,ruvalcaba_hp.com,Segmentation fault when perform the command show ip bgp summary,Segmentation fault when perform the command show ip bgp summary,,,,,
237,BGP,1700,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,show bgp ipv4  is not yet implemented,show bgp ipv4  is not yet implemented,,,,,
238,BGP,1701,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,show bgp ipv6  is not yet implemented,show bgp ipv6  is not yet implemented,,,,,
239,BGP,1723,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,"show bgp <memory, rsclient, summary, view and views>  are not yet implemented","show bgp <memory, rsclient, summary, view and views>  are not yet implemented",,,,,
242,BGP,1721,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,"""show ip bgp attribute-info"" is not yet implemented.","""show ip bgp attribute-info"" is not yet implemented.",,,,,
243,BGP,1719,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,"""show ip bgp community-info"" is not yet implemented.","""show ip bgp community-info"" is not yet implemented.",,,,,
244,BGP,1718,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,"""show ip bgp ipv4 multicast neighbors"" has empty output","""show ip bgp ipv4 multicast neighbors"" has empty output",,,,,
245,BGP,1716,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,"""show ip bgp ipv4 multicast (paths/rsclient summary/summary) "" is not yet implemented.","""show ip bgp ipv4 multicast (paths/rsclient summary/summary) "" is not yet implemented.",,,,,
246,BGP,1715,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,"""show ip bgp ipv4 unicast (paths/rsclient summary/summary) """,show ip bgp ipv4 unicast (paths/rsclient summary/summary) not implemented,,,,,
247,BGP,1714,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,"""show ip bgp paths"" is not yet implemented.","""show ip bgp paths"" is not yet implemented.",,,,,
248,BGP,1713,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,"""show ip bgp rsclient summary "" is not yet implemented.","""show ip bgp rsclient summary "" is not yet implemented.",,,,,
249,BGP,1712,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,"""show ip bgp ipv4 unicast neighbors"" has empty output.","""show ip bgp ipv4 unicast neighbors"" has empty output.",,,,,
250,BGP,1711,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,"""show ip bgp view **** "" is not yet implemented.","""show ip bgp view **** "" is not yet implemented.",,,,,
251,BGP,1710,BGP,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Jia Chen,shreeni,"""show ip bgp vpnv4 all summary "" is not yet implemented.","""show ip bgp vpnv4 all summary "" is not yet implemented.",,,,,
252,BGP,1732,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Jia Chen,andres.chavez_hp.com,"""show ip bgp ip bgp vpnv4"" + tab = Error: Help strings does not match for the identical tokens","show ip bgp ip bgp vpnv4"" + tab = Error: Help strings does not match for the identical tokens",,,,,
253,BGP,1733,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Jia Chen,andres.chavez_hp.com,"""show ip bgp ip bgp vpnv4 rd"" + tab = ASN:nn_or_IP-address:nn  Error: Help strings does not match for the identical tokens","""show ip bgp ip bgp vpnv4 rd"" + tab = ASN:nn_or_IP-address:nn  Error: Help strings does not match for the identical tokens",,,,,
267,bgp,1352,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp <1-4294967295> out"" is not yet implemented","""clear bgp <1-4294967295> out"" is not yet implemented",,,,,
268,bgp,1353,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp <1-4294967295> soft"" is not yet implemented","""clear bgp <1-4294967295> soft"" is not yet implemented",,,,,
269,bgp,1354,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp <1-4294967295> soft in"" is not yet implemented","""clear bgp <1-4294967295> soft in"" is not yet implemented",,,,,
270,bgp,1355,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp <1-4294967295> soft out"" is not yet implemented","""clear bgp <1-4294967295> soft out"" is not yet implemented",,,,,
271,bgp,1356,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp A.B.C.D"" is not yet implemented","""clear bgp A.B.C.D"" is not yet implemented",,,,,
272,bgp,1357,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp A.B.C.D in"" is not yet implemented","""clear bgp A.B.C.D in"" is not yet implemented",,,,,
273,bgp,1359,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp A.B.C.D in prefix-filter"" is not yet implemented","""clear bgp A.B.C.D in prefix-filter"" is not yet implemented",,,,,
274,bgp,1360,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp A.B.C.D out"" is not yet implemented","""clear bgp A.B.C.D out"" is not yet implemented",,,,,
276,bgp,1362,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp A.B.C.D soft in"" is not yet implemented","""clear bgp A.B.C.D soft in"" is not yet implemented",,,,,
277,bgp,1363,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp A.B.C.D soft out"" is not yet implemented","""clear bgp A.B.C.D soft out"" is not yet implemented",,,,,
315,bgp,1395,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Maheshwari Sirigadi,asvin-kumar.muthurangam_hp.com,BGP adjacency not formed without router ID when user configure interface level IP's prior to bgp global configuration,BGP adjacency not formed without router ID when user configure interface level IP's prior to bgp global configuration,,,,,
398,bgp,1697,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Shreenivasa Venkataramaiah,ruvalcaba_hp.com,BGP: Routing table failing to be synced between DB and Kernel,BGP: Routing table failing to be synced between DB and Kernel,,,,,
420,bgp,1470,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,VARUN VIJAYAKUMAR,varun.vijayakumar,Dynamic router ID not populated when forming BGP network,Dynamic router ID not populated when forming BGP network,,,,,
422,bgp,1471,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Siva Muthusamy,asvin-kumar.muthurangam_hp.com,BGP learned routes doesn't clear at all dynamically when user disable interfaces containing network prefix,BGP learned routes doesn't clear dynamically when user disable interfaces containing network prefix,,,,,
451,bgp,1490,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Shreenivasa Venkataramaiah,asvin-kumar.muthurangam_hp.com,Filtering BGP route doesn't take effect dynamically,Filtering BGP route doesn't take effect dynamically,,,,,
452,bgp,1491,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Shreenivasa Venkataramaiah,jonathan.loo_hp.com,Database transaction aborted message when user try to create route-map to router bgp configuration twice,Database transaction aborted message when user try to create route-map to router bgp configuration twice,,,,,
539,bgp,1536,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Shreenivasa Venkataramaiah,victor.padilla_hp.com,BGP max number of routes reaches 3039 and then neighbor disconnects,BGP max number of routes reaches 3039 and then neighbor disconnects,,,,,
275,bgp,1361,BGP,Skip Fix,New,Active,Active,Match,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp A.B.C.D rsclient"" is not yet implemented","""clear bgp A.B.C.D rsclient"" is not yet implemented",,,,,
541,BGP,1549,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Ganesh Iyer,shreeni,test_bgp_ft_routemaps_with_hosts_ping skipped in Tier1 CIT,test_bgp_ft_routemaps_with_hosts_ping skipped in Tier1 CIT,,,,,
546,BGP,1553,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Shreenivasa Venkataramaiah,loaizara_hp.com,BGP fast-external-failover command not working,BGP fast-external-failover command not working,,,,,
306,bgp,1390,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Jia Chen,jonathan.loo_hp.com,Appropriate message required when user added another BGP AS number,Appropriate message required when user added another BGP AS number,,,,,
703,bgp,1910,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Shreenivasa Venkataramaiah,loaizara_hp.com,ops.tests.bgp.test_bgp_ft_ip_prefixlist.Test_bgpd_routemap.test_bgp_full fails intermittent,ops.tests.bgp.test_bgp_ft_ip_prefixlist.Test_bgpd_routemap.test_bgp_full fails intermittent,,,,,
316,bgp,1383,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Maheshwari Sirigadi,jphernandez_hp.com,"BGP: Deleting an already deleted network causes the latest added network to be deleted, this can be repeated over and over again","BGP: Deleting an already deleted network causes the latest added network to be deleted, this can be repeated over and over again",,,,,
374,BGP,1435,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Shreenivasa Venkataramaiah,jonathan.loo_hp.com,BGP route not seen in ip route table causing end to end network un-reachable,BGP route not seen in ip route table causing end to end network un-reachable,,,,,
394,bgp,1703,BGP,Open,Open,Active,Active,Match,Severity-Critical,1 ñ Critical,,Jia Chen,shreeni,BGP: Routes no longer advertised.,BGP: Routes no longer advertised.,,,,,
397,bgp,1453,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,VARUN VIJAYAKUMAR,victor.padilla_hp.com,BGP MD5 password between neighbors is not working and session is being Established.,BGP MD5 password between neighbors is not working and session is being Established.,,,,,
713,BGP,1239,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Ganesh Iyer,jorge.salazar-alvarado,"Openswitch - BGP:  bgp routes in the leaf switches  are removed from the  routing table, when a spine device is turned off with multipath enabled.","Openswitch - BGP:  bgp routes in the leaf switches  are removed from the  routing table, when a spine device is turned off with multipath enabled.",,,,,
399,bgp,1698,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Shreenivasa Venkataramaiah,ruvalcaba_hp.com,BGP: Scale issue BGP is bouncing with 1000 routes,BGP: Scale issue BGP is bouncing with 1000 routes,,,,,
715,BGP,1372,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Maheshwari Sirigadi,shreeni,BGP: Adding 6 neighbors or more with 100 routes causes python and ovsdb-serv+ to use more than 1 CPU core,BGP: Adding 6 neighbors or more with 100 routes causes python and ovsdb-serv+ to use more than 1 CPU core,,,,,
811,BGP,2112,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Ganesh Ragavan Narayanan,andres.chavez_hp.com,BGP routes not in sync with kernel.,BGP routes not in sync with kernel.,,,,,
431,bgp,1477,BGP,Open,Open,Active,Active,Match,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,Pre-shared key in BGP configuration remains in clear text,Pre-shared key in BGP configuration remains in clear text,,,,,
445,bgp,1929,BGP,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,Schema documentation of BGP_Route:path_attributes,Schema documentation of BGP_Route:path_attributes,,,,,
825,BGP,2192,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Ganesh Iyer,loaizara_hp.com,test_bgp_ft_routemap_atomic_aggregate fails intermittently,test_bgp_ft_routemap_atomic_aggregate fails intermittently,,,,,
214,CLI Infra,1945,CLI Infra,Unreproducible,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Roopashree Bommaganahalli,andres.chavez_hp.com,Port IP did not get pushed to the Kernel,Port IP did not get pushed to the Kernel,,,,,
454,bgp,1492,BGP,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,bgp config-type <option> is not yet implemented,bgp config-type <option> is not yet implemented,,,,,
455,bgp,1493,BGP,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,bgp multiple-instance is not implemented yet,bgp multiple-instance is not implemented yet,,,,,
453,bgp,#N/A,#N/A,Duplicate,#N/A,Resolved,N/A,Mismatch,Severity-Medium,#N/A,,Shreenivasa Venkataramaiah,#N/A,Database transaction aborted message when user try to create route-map to router bgp configuration twice,#N/A,,,,,
473,bgp,1502,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Ganesh Iyer,jonathan.loo_hp.com,Tier1 CIT test doesn't include or  enable test case - test_bgp_ft_routemaps_with_hosts_ping.py every execution,Tier1 CIT test doesn't include or  enable test case - test_bgp_ft_routemaps_with_hosts_ping.py every execution,,,,,
482,bgp,1506,BGP,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,Needed intuitive stats for sh ip bgp neighbor  output,Needed intuitive stats for sh ip bgp neighbor  output,,,,,
20,CLI Infra,930,CLI Infra,Open,Fixed,Active,Resolved,Mismatch,Severity-Low,4 ñ Low,,Celestian K. Sebastian,celestian.k-sebastian_hp.com,"Alias does not accept ""context changing commands"" in the definition.","Alias does not accept ""context changing commands"" in the definition.",,,,,
370,CLI Infra,1432,Mgmt Interface,Open,Closed,Active,Resolved,Mismatch,Severity-Low,4 ñ Low,,Amos J Paul,vinay.vishwakarma_hp.com,Change in hostname doesn't take effect at first instance,Change in hostname doesn't take effect at first instance,,,,,
457,CLI Infra,1494,CLI Infra,Unreproducible,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Upendra Singh,vinay.vishwakarma_hp.com,Ctrl + d results in core dumped,Ctrl + d results in core dumped,,,,,
666,BGP,1928,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,VARUN VIJAYAKUMAR,shreeni,CLI issues on 0.2.1,CLI issues on 0.2.1,,,,,
670,BGP,1849,BGP,Duplicate,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Shreenivasa Venkataramaiah,shreeni,test_bgp_ft_routemap_ipv6_next_hop.Test_bgp_redistribute_configuration.test_configure: Failure to configure 'match ipv6 next-hop',test_bgp_ft_routemap_ipv6_next_hop.Test_bgp_redistribute_configuration.test_configure: Failure to configure 'match ipv6 next-hop',,,,,
671,BGP,1873,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Shreenivasa Venkataramaiah,loaizara_hp.com,"ops.tests.bgp.test_bgp_ft_ipv6_prefixlist.Test_bgpd_ipv6.test_bgp_full failed to Config ""bgp router-id 9.0.0.2"" was not correctly configured!","ops.tests.bgp.test_bgp_ft_ipv6_prefixlist.Test_bgpd_ipv6.test_bgp_full failed to Config ""bgp router-id 9.0.0.2"" was not correctly configured!",,,,,
673,BGP,1874,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Shreenivasa Venkataramaiah,loaizara_hp.com,ops.tests.bgp.test_bgp_ft_routemap_ipv6_next_hop.Test_bgp_redistribute_configuration.test_configure Failing with Timeout > 300,ops.tests.bgp.test_bgp_ft_routemap_ipv6_next_hop.Test_bgp_redistribute_configuration.test_configure Failing with Timeout > 300,,,,,
